form	lemma	freq	seg	pos	gloss
pasipsip	pasipsip	4			
pasizab	pasizab	4			
paskayzaehi	paskayzaehi	4			
paSkilkilo'	paSkilkilo'	4			
paSkorkoring	paSkorkoring	4			
paSlo:en	paSlo:en	4			
paSorangi'	paSorangi'	4			
pasowiz	pasowiz	4			
paSre're'en	paSre're'en	4			
pat'a:iSin	pat'a:iSin	4			
pataboe'	pataboe'	4			
patalek	patalek	4			
pataS	pataS	4			
pataSen	pataSen	4			
patatoroe'	patatoroe'	4			
pati:iS	pati:iS	4			
patinhoero:	patinhoero:	4			
patiyayen	patiyayen	4			
patkohay	patkohay	4			
patkoysiya	patkoysiya	4			
patnga'nga'	patnga'nga'	4			
patnonaken	patnonaken	4			
patobok	patobok	4			
patoboken	patoboken	4			
patobong	patobong	4			
patopa:	patopa:	4			
patroton	patroton	4			
paw	paw	4			
pawkowi'	pawkowi'	4			
pawmamno'	pawmamno'	4			
pawngesel	pawngesel	4			
pawrarang	pawrarang	4			
pawrolae'	pawrolae'	4			
pawrowa'en	pawrowa'en	4			
pawtopiyak	pawtopiyak	4			
payaka:'ani	payaka:'ani	4			
payanayen	payanayen	4			
paybae:oeh	paybae:oeh	4			
payhiza	payhiza	4			
paypoSal	paypoSal	4			
payrarongaw	payrarongaw	4			
paySiri:	paySiri:	4			
paywa:aken	paywa:aken	4			
pazeng	pazeng	4			
pazimos	pazimos	4			
pe:es	pe:es	4			
pelpelengan	pelpelengan	4			
peznges	peznges	4			
pihiz	pihiz	4			
pilalaSo'	pilalaSo'	4			
pilaz	pilaz	4			
pilSa:ay	pilSa:ay	4			
pina'alowa'	pina'alowa'	4			
pinahoehoe'	pinahoehoe'	4			
pina'iri:an	pina'iri:an	4			
pinakaksi'aelan	pinakaksi'aelan	4			
pinalamo:	pinalamo:	4			
pin'altikal	pin'altikal	4			
pinan'iri:	pinan'iri:	4			
pinanra:anan	pinanra:anan	4			
pinasay	pinasay	4			
pinatawawan	pinatawawan	4			
pinayrangi'	pinayrangi'	4			
pinaywa:ak	pinaywa:ak	4			
pinaywa:akan	pinaywa:akan	4			
pino'azaeh	pino'azaeh	4			
pino'azis	pino'azis	4			
pinobihin	pinobihin	4			
pino'iri:	pino'iri:	4			
pinonrowa'	pinonrowa'	4			
pinori:	pinori:	4			
pinotata'	pinotata'	4			
pinpatiyay	pinpatiyay	4			
pintaSipene'	pintaSipene'	4			
pintitiway	pintitiway	4			
pintiwaSaw	pintiwaSaw	4			
pinwalae'	pinwalae'	4			
pipi:	pipi:	4			
pit'oeson	pit'oeson	4			
po'abo'	po'abo'	4			
pobae:aeh	pobae:aeh	4			
po'ih	po'ih	4			
po'iwan	po'iwan	4			
ponpontikol	ponpontikol	4			
ponpo'po'	ponpo'po'	4			
ponra:an	ponra:an	4			
ponrowa'	ponrowa'	4			
pori:ani	pori:ani	4			
porpa:	porpa:	4			
poSnehen	poSnehen	4			
potatayen	potatayen	4			
poti'in	poti'in	4			
potoyen	potoyen	4			
potpotiyan	potpotiyan	4			
pozok	pozok	4			
ra:iy	ra:iy	4			
ra:waeh	ra:waeh	4			
rahkal	rahkal	4			
rakolo'	rakolo'	4			
rakrakal	rakrakal	4			
ramramay	ramramay	4			
ranawen	ranawen	4			
rapal	rapal	4			
rapit	rapit	4			
rara:a'an	rara:a'an	4			
rara'etani	rara'etani	4			
rarangen	rarangen	4			
raromiSan	raromiSan	4			
raya'	raya'	4			
rene:en	rene:en	4			
rikrika:en	rikrika:en	4			
rilangen	rilangen	4			
rilangi	rilangi	4			
rina:iyan	rina:iyan	4			
rinamayen	rinamayen	4			
rinanawan	rinanawan	4			
rinemek	rinemek	4			
rino:o'an	rino:o'an	4			
rinolrol	rinolrol	4			
rinopa:	rinopa:	4			
ro:'	ro:'	4			
ro:or	ro:or	4			
rohaep	rohaep	4			
rola:ong	rola:ong	4			
rolae'	rolae'	4			
rolae'rolae'an	rolae'rolae'an	4			
romae'aew	romae'aew	4			
romahi:	romahi:	4			
romahkal	romahkal	4			
romakal	romakal	4			
romamramay	romamramay	4			
romek	romek	4			
romo:o'	romo:o'	4			
romoe'roe'	romoe'roe'	4			
romolrol	romolrol	4			
romoton	romoton	4			
rompa:	rompa:	4			
rotrotonen	rotrotonen	4			
Sa:pa'azip	Sa:pa'azip	4			
Sa:Sina'	Sa:Sina'	4			
Sa:tobok	Sa:tobok	4			
Sa:wan	Sa:wan	4			
Sa'aewhayen	Sa'aewhayen	4			
Sa'enen	Sa'enen	4			
Sahael	Sahael	4			
sa''in	sa''in	4			
sakeb	sakeb	4			
sakelen	sakelen	4			
Sakira:a'	Sakira:a'	4			
Sako:o'	Sako:o'	4			
SamSama:an	SamSama:an	4			
San'aza'	San'aza'	4			
Sanbaba:ok	Sanbaba:ok	4			吃飽
Sanhael	Sanhael	4			
Sanhaepis	Sanhaepis	4			
San'ilaw	San'ilaw	4			
Sanmasak	Sanmasak	4			
sa'oe'en	sa'oe'en	4			
Sapelen	Sapelen	4			
Sara'	Sara'	4			
Saralom	Saralom	4			
sasaka:	sasaka:	4			
SaSanmotot	SaSanmotot	4			
sasapih	sasapih	4			
sas'el	sas'el	4			
SaSibae:aeh	SaSibae:aeh	4			
SaSilam	SaSilam	4			
sasizab	sasizab	4			
SaSo:aw	SaSo:aw	4			
SaSo'aewhay	SaSo'aewhay	4			
SaSomawan	SaSomawan	4			
SaSowaS	SaSowaS	4			
saspeng	saspeng	4			
saszaw	saszaw	4			
sawa'en	sawa'en	4			
Sawi'in	Sawi'in	4			
Sawikin	Sawikin	4			
sawsawa'an	sawsawa'an	4			
Saykilapa:	Saykilapa:	4			
Sayna'ase:	Sayna'ase:	4			
Saypaepae:aehan	Saypaepae:aehan	4			
Sayrahoeran	Sayrahoeran	4			
se:ezen	se:ezen	4			
se'elen	se'elen	4			
Se'eten	Se'eten	4			
Seme:	Seme:	4			
semnge:	semnge:	4			
Sepe:en	Sepe:en	4			
SepSepe:en	SepSepe:en	4			
Si':zo'	Si':zo'	4			
Si'a'apol	Si'a'apol	4			
Si'a'ehe:en	Si'a'ehe:en	4			
Si'al'oehaez	Si'al'oehaez	4			
Si'altikal	Si'altikal	4			
Si'angang	Si'angang	4			
Si'apis	Si'apis	4			
Si'araS	Si'araS	4			
Si'aro:	Si'aro:	4			
Si'aSay	Si'aSay	4			
Si'awbo'	Si'awbo'	4			
Si'awpo'	Si'awpo'	4			
Si'ayna:a'	Si'ayna:a'	4			
Sibae:aehen	Sibae:aehen	4			
Sibae:iw	Sibae:iw	4			
Sibaehi'	Sibaehi'	4			
sibal	sibal	4			
Sibalis	Sibalis	4			
Sibe:eS	Sibe:eS	4			
Sibil	Sibil	4			
sibo:	sibo:	4			
Siboka:	Siboka:	4			
Sibotoe'	Sibotoe'	4			
Si'ewel	Si'ewel	4			
Sihaba:'	Sihaba:'	4			
Sihaha:ih	Sihaha:ih	4			
Sihangal	Sihangal	4			
SihaSab	SihaSab	4			
SihataS	SihataS	4			
Sihazab	Sihazab	4			
Sihebel	Sihebel	4			
Sihi:hi:	Sihi:hi:	4			
Sihinta'oeloeh	Sihinta'oeloeh	4			
Sihinta'oeloehen	Sihinta'oeloehen	4			
Sihiyop	Sihiyop	4			
sihoe:en	sihoe:en	4			
Sihoehoeh	Sihoehoeh	4			
Siho'mol	Siho'mol	4			
Si'ilo'	Si'ilo'	4			
Si'inSa'la'	Si'inSa'la'	4			
Si'inSi'bo:	Si'inSi'bo:	4			
Si'intaewaeh	Si'intaewaeh	4			
Si'iyalatar	Si'iyalatar	4			
Sikakabaeh	Sikakabaeh	4			
Sikalkal	Sikalkal	4			
Sikapos	Sikapos	4			
SikaShae:ae'	SikaShae:ae'	4			
Sikaskesen	Sikaskesen	4			
SikaS'oetoeh	SikaS'oetoeh	4			
Sikato:	Sikato:	4			
Sik'ayaeh	Sik'ayaeh	4			
Sikayngaeh	Sikayngaeh	4			
Sikbaba:ok	Sikbaba:ok	4			吃飽；填飽肚子（工具）
Siki:	Siki:	4			
Sikinmaeh	Sikinmaeh	4			
sikoeyani	sikoeyani	4			
Sikonibih	Sikonibih	4			
Sikonsilaeh	Sikonsilaeh	4			
Sikontae'	Sikontae'	4			
Sikowih	Sikowih	4			
Siktikot	Siktikot	4			
silaeh	silaeh	4			
Silaehae:	Silaehae:	4			
Silakay	Silakay	4			
Silamen	Silamen	4			
Silamlam	Silamlam	4			
Silihae:ae'	Silihae:ae'	4			
Siloe'en	Siloe'en	4			
Simari'	Simari'	4			
Sina'en	Sina'en	4			
sinaka:	sinaka:	4			
Sinakayzaeh	Sinakayzaeh	4			
sinapih	sinapih	4			
Sinarara'	Sinarara'	4			
SinaSa:	SinaSa:	4			
Sinawi'an	Sinawi'an	4			
Sinawik	Sinawik	4			
sinazek	sinazek	4			
Sinbet	Sinbet	4			
Sinepe:	Sinepe:	4			
Singa'nga'	Singa'nga'	4			
Sinhaehae:ae'en	Sinhaehae:ae'en	4			
Sinhael	Sinhael	4			
sinihoe:	sinihoe:	4			
Sinina'	Sinina'	4			
Sino'aewpiran	Sino'aewpiran	4			
Sin'oetoeh	Sin'oetoeh	4			
sinoksok	sinoksok	4			
Sinorangi'	Sinorangi'	4			
Sinorangi'an	Sinorangi'an	4			
Sinpeznges	Sinpeznges	4			
sinsis	sinsis	4			
Si'oehaez	Si'oehaez	4			
Si'oe'oe:	Si'oe'oe:	4			
Si'onhae:ae'	Si'onhae:ae'	4			
Si'onhaehae:ae'	Si'onhaehae:ae'	4			
Si'opi:	Si'opi:	4			
Si'oral	Si'oral	4			
Si'oSa'	Si'oSa'	4			
Si'osa:	Si'osa:	4			
Sipa'alowa'	Sipa'alowa'	4			
Sipa'araS	Sipa'araS	4			
Sipa'arol	Sipa'arol	4			
Sipahiwa'	Sipahiwa'	4			
Sipahoehoe'	Sipahoehoe'	4			
Sipakita'	Sipakita'	4			
Sipakra:am	Sipakra:am	4			
Sipaksel	Sipaksel	4			
Sipalamo:	Sipalamo:	4			
Sipama'	Sipama'	4			
Sipanpasay	Sipanpasay	4			
Sipansaehsaeh	Sipansaehsaeh	4			
SipanSawi'	SipanSawi'	4			
Sipanwakit	Sipanwakit	4			
Sipapama'	Sipapama'	4			
SipapaSeS	SipapaSeS	4			
Siparamay	Siparamay	4			
Siparhaep	Siparhaep	4			
Siparpe:	Siparpe:	4			
SipaSkira:a'	SipaSkira:a'	4			
Sipatikowis	Sipatikowis	4			
Sipatoki:	Sipatoki:	4			
Sipawlipaeh	Sipawlipaeh	4			
Sipayaka:'	Sipayaka:'	4			
Sipaywa:ak	Sipaywa:ak	4			
Siphalay	Siphalay	4			
Sipinobih	Sipinobih	4			
Sipiro:o'	Sipiro:o'	4			
Sipisaka:	Sipisaka:	4			
Sipoetpoetoeh	Sipoetpoetoeh	4			
Sipotatay	Sipotatay	4			
SipSiloe'	SipSiloe'	4			
sipsipin	sipsipin	4			
Sirae:iw	Sirae:iw	4			
Sirakep	Sirakep	4			
Siranaw	Siranaw	4			
Sir'aren	Sir'aren	4			
Siraroton	Siraroton	4			
Siraylis	Siraylis	4			
Sireme:	Sireme:	4			
Siremek	Siremek	4			
Sirhaep	Sirhaep	4			
Siro:or	Siro:or	4			
Sirolrol	Sirolrol	4			
Siropa:	Siropa:	4			
Siroton	Siroton	4			
Sisae:aeh	Sisae:aeh	4			
SiSa'en	SiSa'en	4			
SiSahoe'	SiSahoe'	4			
Sisakel	Sisakel	4			
SiSapel	SiSapel	4			
Sisapoeh	Sisapoeh	4			
SiSaSa:	SiSaSa:	4			
SiSatel	SiSatel	4			
Sisawa'	Sisawa'	4			
Sise:ez	Sise:ez	4			
Sisenge:	Sisenge:	4			
SiSepe:	SiSepe:	4			
SiSiboeh	SiSiboeh	4			
Sisihoe:	Sisihoe:	4			
Sisilaeh	Sisilaeh	4			
Sisoksok	Sisoksok	4			
Sita:bih	Sita:bih	4			
Sita:'itol	Sita:'itol	4			
Sitae:ae'	Sitae:ae'	4			
Sitaetae'	Sitaetae'	4			
Sitalek	Sitalek	4			
SitaSipene'	SitaSipene'	4			
SitaStaS	SitaStaS	4			
Sitawbon	Sitawbon	4			
Siti:iS	Siti:iS	4			
Sitihoero:	Sitihoero:	4			
Sitiklih	Sitiklih	4			
Sitokoeh	Sitokoeh	4			
Sitopa:	Sitopa:	4			
Sitoroe'	Sitoroe'	4			
Sitorong	Sitorong	4			
Sitoroy	Sitoroy	4			
Siwahi:	Siwahi:	4			
si'wi'in	si'wi'in	4			
SiyoSen	SiyoSen	4			
Sizalas	Sizalas	4			
Sizi:iz	Sizi:iz	4			
sizop	sizop	4			
So:awen	So:awen	4			
so:oz	so:oz	4			
so''an	so''an	4			
sobol	sobol	4			
Sobowaw	Sobowaw	4			
Sobowawen	Sobowawen	4			
Sohaha:'	Sohaha:'	4			
Sohowihin	Sohowihin	4			
Sokira:a'	Sokira:a'	4			
soko:	soko:	4			
soksoken	soksoken	4			
soloeh	soloeh	4			
Soma:eng	Soma:eng	4			
somapsapih	somapsapih	4			
SomaSa:	SomaSa:	4			
SomaSawik	SomaSawik	4			
Somawi'	Somawi'	4			
sombol	sombol	4			
some:ez	some:ez	4			
Someme:	Someme:	4			
Som'en	Som'en	4			
Somilam	Somilam	4			
sominsis	sominsis	4			
somipsip	somipsip	4			
Somir'ar	Somir'ar	4			
somisaw	somisaw	4			
Somiwa'	Somiwa'	4			
SomiyoS	SomiyoS	4			
Somlo:	Somlo:	4			
Somohowih	Somohowih	4			
somoksok	somoksok	4			
somolong	somolong	4			
somowiz	somowiz	4			
SomoySoyap	SomoySoyap	4			
SomSomahoe'	SomSomahoe'	4			
Sorangi'in	Sorangi'in	4			
sowisowiti'	sowisowiti'	4			
sowiz	sowiz	4			
SoySoyap	SoySoyap	4			
SoySoyapen	SoySoyapen	4			
soza'	soza'	4			
soza'en	soza'en	4			
ta:a'	ta:a'	4			
ta:'akoey	ta:'akoey	4			
ta:'alay	ta:'alay	4			
ta:bihin	ta:bihin	4			
ta:iS	ta:iS	4			
ta:iSin	ta:iSin	4			
ta:peSan	ta:peSan	4			
ta'ayna:a'	ta'ayna:a'	4			
tabae:iw	tabae:iw	4			
tabokol	tabokol	4			
tabong	tabong	4			
tae:ae'en	tae:ae'en	4			
tahibo'	tahibo'	4			
takahini	takahini	4			
takahini'in	takahini'in	4			
takahiza'en	takahiza'en	4			
taka'isa:a'en	taka'isa:a'en	4			
takakoring	takakoring	4			
takayba:en	takayba:en	4			
takem	takem	4			
takhiza'en	takhiza'en	4			
taki:	taki:	4			
takikil	takikil	4			
takiking	takiking	4			
takmozoehen	takmozoehen	4			
takohaehae'oe:	takohaehae'oe:	4			
takola:ong	takola:ong	4			
tako'oemaeh	tako'oemaeh	4			
takorarakiS	takorarakiS	4			
takosawki'	takosawki'	4			
takpoti'	takpoti'	4			
talbi:wa'en	talbi:wa'en	4			
talbowaeh	talbowaeh	4			
taleki	taleki	4			
tal'izaeh	tal'izaeh	4			
talobiwa'en	talobiwa'en	4			
talsakel	talsakel	4			
talsapal	talsapal	4			
talwalae'	talwalae'	4			
tamaeh	tamaeh	4			
tango:en	tango:en	4			
tangoe'en	tangoe'en	4			
tangoray	tangoray	4			
ta'ngoray	ta'ngoray	4			
tangtangen	tangtangen	4			
tanikaspengan	tanikaspengan	4			
tani'oya'	tani'oya'	4			
taniSaypapa:aS	taniSaypapa:aS	4			
taniyaba'	taniyaba'	4			
tanloso:	tanloso:	4			
tapa:ih	tapa:ih	4			
tapa'araS	tapa'araS	4			
tapakSahpi:ih	tapakSahpi:ih	4			
tapanabih	tapanabih	4			
tapoSi'	tapoSi'	4			
tapoti'	tapoti'	4			
tapraerae'oe:	tapraerae'oe:	4			
tarae'oe:	tarae'oe:	4			
tari:	tari:	4			
tartari:in	tartari:in	4			
taSi'ano'on	taSi'ano'on	4			
taSikSik	taSikSik	4			
taSilam	taSilam	4			
taSitalam	taSitalam	4			
taSiwakit	taSiwakit	4			
taStaSen	taStaSen	4			
tata:	tata:	4			
tata:iS	tata:iS	4			
tata:'itol	tata:'itol	4			
tatae'aes	tatae'aes	4			
tatal'awan	tatal'awan	4			
tatalsapal	tatalsapal	4			
tatama'	tatama'	4			
tataroSan	tataroSan	4			
tatatikot	tatatikot	4			
tatezek	tatezek	4			
tatezekan	tatezekan	4			
tati:ti:	tati:ti:	4			
tatintinSo:	tatintinSo:	4			
tato'aehael	tato'aehael	4			
tatokoeh	tatokoeh	4			
tatozekan	tatozekan	4			
tatroeh	tatroeh	4			
tatroehen	tatroehen	4			
tawae'	tawae'	4			
tawbang	tawbang	4			
tawho:	tawho:	4			
tawpohi'	tawpohi'	4			
tawsas':	tawsas':	4			
tawtawazay	tawtawazay	4			趙、豆姓（氏族姓）
tayso:	tayso:	4			
tayso:en	tayso:en	4			
telengen	telengen	4			
tenten	tenten	4			
tepeS	tepeS	4			
ti:iSin	ti:iSin	4			
ti:ma'	ti:ma'	4			
ti'ae'	ti'ae'	4			
tibabih	tibabih	4			解開（單指繩子的用法）
tiboe:oe'	tiboe:oe'	4			
tiboway	tiboway	4			
tihabaeh	tihabaeh	4			
tihoboS	tihoboS	4			
tikinhaema'	tikinhaema'	4			
tiklihin	tiklihin	4			
tikowisin	tikowisin	4			
tilbe:	tilbe:	4			
tilbe:ani	tilbe:ani	4			
ti'lihlih	ti'lihlih	4			
ti'lihlihin	ti'lihlihin	4			
tiloso:	tiloso:	4			
tina:bih	tina:bih	4			
tinabong	tinabong	4			
tinae'tae'	tinae'tae'	4			
tinamol	tinamol	4			
tinarakeS	tinarakeS	4			
tinbokan	tinbokan	4			
tinene'	tinene'	4			
tinhoero:	tinhoero:	4			
tini:iS	tini:iS	4			
tinihoero:	tinihoero:	4			
tinikaehaewan	tinikaehaewan	4			
tiniwakit	tiniwakit	4			
tiniwaSaw	tiniwaSaw	4			
tinoba'	tinoba'	4			
tinotatini'	tinotatini'	4			
tino'to'	tino'to'	4			
tinSo:en	tinSo:en	4			
tintinin	tintinin	4			
tintinSo:	tintinSo:	4			
tipok	tipok	4			
tiptipbon	tiptipbon	4			
tiSabong	tiSabong	4			
tisakil	tisakil	4			
tiSaSapangen	tiSaSapangen	4			
tisizop	tisizop	4			
tiSpi'	tiSpi'	4			
tiSralom	tiSralom	4			
titae'oeloeh	titae'oeloeh	4			
tiwa:'	tiwa:'	4			
tiwa:'in	tiwa:'in	4			
tiwakitin	tiwakitin	4			
tiwakwakitin	tiwakwakitin	4			
toba'en	toba'en	4			
tobokon	tobokon	4			
tobtoba'en	tobtoba'en	4			
tohaengi	tohaengi	4			
toka:ong	toka:ong	4			
toki:	toki:	4			
tokol	tokol	4			
tokowa'	tokowa'	4			
toktokolen	toktokolen	4			
toliyab	toliyab	4			
toma:a'	toma:a'	4			
toma:'akoey	toma:'akoey	4			
toma:'alay	toma:'alay	4			
toma:bih	toma:bih	4			
toma:iS	toma:iS	4			
tomaboe'	tomaboe'	4			
tomabong	tomabong	4			
tomae'aes	tomae'aes	4			
tomaetae'	tomaetae'	4			
tomako:	tomako:	4			
tomaktako:	tomaktako:	4			
tomalam	tomalam	4			
tomamemeS	tomamemeS	4			
tomamol	tomamol	4			
tomango:	tomango:	4			
tomartari:	tomartari:	4			
tomaStaS	tomaStaS	4			
tomatroeh	tomatroeh	4			
tomaybasez	tomaybasez	4			
tomaybi':	tomaybi':	4			
tomaynga'nga'	tomaynga'nga'	4			
tomaynonak	tomaynonak	4			
tomikayong	tomikayong	4			
tomiklih	tomiklih	4			
tomikowis	tomikowis	4			
tomiktikot	tomiktikot	4			
tomil'aet	tomil'aet	4			
tomi'lihlih	tomi'lihlih	4			
tomilkoraeh	tomilkoraeh	4			
tomilmaraw	tomilmaraw	4			
tomimae'	tomimae'	4			
tomin'a:ih	tomin'a:ih	4			
tominSo:	tominSo:	4			
tomintin	tomintin	4			
tomiwa:'	tomiwa:'	4			
tomiwaSaw	tomiwaSaw	4			
tomobi:wa'	tomobi:wa'	4			
tomoetoeh	tomoetoeh	4			
tomokon	tomokon	4			
tomo'ohay	tomo'ohay	4			
tomopaehkaw	tomopaehkaw	4			
tomopalaw	tomopalaw	4			
tomorong	tomorong	4			
tomowak	tomowak	4			
tompapinobae:aeh	tompapinobae:aeh	4			
tonon	tonon	4			
to'ohayin	to'ohayin	4			
topaken	topaken	4			
topalaw	topalaw	4			
toroe'en	toroe'en	4			
torongen	torongen	4			
torongon	torongon	4			
totmalek	totmalek	4			
totowih	totowih	4			
wakitin	wakitin	4			
wareng	wareng	4			
waswasal	waswasal	4			
wawalae'	wawalae'	4			
wawarengan	wawarengan	4			
wawazwazan	wawazwazan	4			
yabaka'	yabaka'	4			
yan	yan	4			
ya'oSap	ya'oSap	4			
yasam	yasam	4			
zawbaz	zawbaz	4			
zaze:ez	zaze:ez	4			
ze:ezen	ze:ezen	4			
zeme:ez	zeme:ez	4			
zemles	zemles	4			
zikzik	zikzik	4			
zimoson	zimoson	4			
zingas	zingas	4			
zingasen	zingasen	4			
zinimoson	zinimoson	4			
ziyae'en	ziyae'en	4			
ziyas	ziyas	4			
zomalas	zomalas	4			
zome:ez	zome:ez	4			
zomi:iz	zomi:iz	4			
zomikzik	zomikzik	4			
zomimos	zomimos	4			
zomiyae'	zomiyae'	4			
:	:	3			
':'ih	':'ih	3			
'a:ay	'a:ay	3			
'a:iS	'a:iS	3			
'a:or	'a:or	3			
'a:zaw	'a:zaw	3			
'a'awpong	'a'awpong	3			
'abowan	'abowan	3			
'ae'aeSem	'ae'aeSem	3			
'ae'aetaS	'ae'aetaS	3			
'ae'aewpiran	'ae'aewpiran	3			
'a'enge:	'a'enge:	3			
'aewlang	'aewlang	3			
'aewra':in	'aewra':in	3			
'a'ibay	'a'ibay	3			
'alabang	'alabang	3			
'alebe:	'alebe:	3			
'alhana:	'alhana:	3			
'alih	'alih	3			
'alim	'alim	3			
'alimono:	'alimono:	3			
'a'owaz	'a'owaz	3			
'a'oyo:	'a'oyo:	3			
'ap'apboeh	'ap'apboeh	3			
'apna'aehae'	'apna'aehae'	3			
'ar'aran	'ar'aran	3			
'aSay'aSay	'aSay'aSay	3			
'asaz	'asaz	3			
'ataw'amoy	'ataw'amoy	3			
'atiyay	'atiyay	3			
'awbo'	'awbo'	3			
'awor	'awor	3			
'awSo'	'awSo'	3			
'aybol	'aybol	3			
'azeng	'azeng	3			
ba:Si'	ba:Si'	3			漆樹
ba:sok	ba:sok	3			五色鳥
babaehi'	babaehi'	3			肥皂
babitingan	babitingan	3			眼睛睜不開
bae'soeh	bae'soeh	3			
balong	balong	3			
baSa:	baSa:	3			
bate:	bate:	3			
bawow	bawow	3			
bi:	bi:	3			
bih	bih	3			
bilas	bilas	3			
bintohako'	bintohako'	3			
biSani'	biSani'	3			
bisik	bisik	3			
biyas	biyas	3			
bo:ay	bo:ay	3			
bo:bo:	bo:bo:	3			
bokeS	bokeS	3			
bolo:	bolo:	3			
borbor	borbor	3			
botot	botot	3			
bowaeh	bowaeh	3			
bozo:	bozo:	3			
bozos	bozos	3			
'ehep	'ehep	3			
'eweng	'eweng	3			
'ez'eze:	'ez'eze:	3			
ha:'ez	ha:'ez	3			
ha:o'	ha:o'	3			
haeboeh	haeboeh	3			
haeha:o'	haeha:o'	3			
haelhael	haelhael	3			
hahaba:	hahaba:	3			
hahli:	hahli:	3			
hahowar	hahowar	3			
hahpot	hahpot	3			
hakak	hakak	3			
hakama'	hakama'	3			
haSon	haSon	3			
hata'	hata'	3			
hatiS	hatiS	3			
hato'	hato'	3			
hayawan	hayawan	3			
hayriri'	hayriri'	3			
haysaso'	haysaso'	3			
hebeng	hebeng	3			
he'er	he'er	3			
hepot	hepot	3			
hes'ezan	hes'ezan	3			
hikhikil	hikhikil	3			
hikis	hikis	3			
hila'hila'hila'	hila'hila'hila'	3			
hil'awan	hil'awan	3			
hilos	hilos	3			
hinmono:en	hinmono:en	3			
hinpizal	hinpizal	3			
hi'owaS	hi'owaS	3			
hiSika:	hiSika:	3			
hitay	hitay	3			
hiyong	hiyong	3			
hoe:oe'	hoe:oe'	3			
hoka:ra'	hoka:ra'	3			
hoko'	hoko'	3			
homlal	homlal	3			
horoko'	horoko'	3			
hororok	hororok	3			
hoSabong	hoSabong	3			
howay	howay	3			
'ina'azem	'ina'azem	3			
'in'alewez	'in'alewez	3			
'inhaya:	'inhaya:	3			
'iniyas'ez	'iniyas'ez	3			
'iniya'zaw	'iniya'zaw	3			
'in'obi'	'in'obi'	3			
'ir'ira:'	'ir'ira:'	3			
'isa'an	'isa'an	3			
'iSkakano'	'iSkakano'	3			
'itih	'itih	3			
'iya'elngih	'iya'elngih	3			
'iyalawa'	'iyalawa'	3			
'iyasa:yae'	'iyasa:yae'	3			
'iyasiblaeh	'iyasiblaeh	3			
'iyaso''	'iyaso''	3			
'iyatabin	'iyatabin	3			
'iyayrong	'iyayrong	3			
'izo'	'izo'	3			
ka:mez	ka:mez	3			
ka'alipoza'an	ka'alipoza'an	3			
ka'aSkanen	ka'aSkanen	3			
kabo'	kabo'	3			
kabo:bo:	kabo:bo:	3			
kaehlek	kaehlek	3			
ka'iyayan	ka'iyayan	3			
kakaw	kakaw	3			
kakaway	kakaway	3			
kakeleb	kakeleb	3			
kakhaysa'an	kakhaysa'an	3			
kaklokoeh	kaklokoeh	3			
kakosi'	kakosi'	3			
kakoyo'an	kakoyo'an	3			
kaktiyaw	kaktiyaw	3			
kalahae'	kalahae'	3			
kalhael	kalhael	3			
kali'	kali'	3			
kalibih	kalibih	3			
kaloeh	kaloeh	3			
kamamalahang	kamamalahang	3			
kamati'oeway	kamati'oeway	3			
kamo'alay	kamo'alay	3			
ka'ngel	ka'ngel	3			
kanhiya'	kanhiya'	3			
ka'no:ol	ka'no:ol	3			
ka'oSa'an	ka'oSa'an	3			
kapapnabih	kapapnabih	3			
kapara:	kapara:	3			
kapilosnawen	kapilosnawen	3			
kapinayaka:'	kapinayaka:'	3			
karkarang	karkarang	3			
karke:	karke:	3			
kaS'aelaw	kaS'aelaw	3			
kaShae:ae'	kaShae:ae'	3			
kaSmasak	kaSmasak	3			
kaSnaray	kaSnaray	3			
kaSpi'	kaSpi'	3			
katatimae'an	katatimae'an	3			
katatoroe'en	katatoroe'en	3			
ka'tim	ka'tim	3			
kawban	kawban	3			
kawsaw	kawsaw	3			
kawtaw	kawtaw	3			
kelkel	kelkel	3			
kenken	kenken	3			
kil'aet	kil'aet	3			
kilo'	kilo'	3			
kina:asan	kina:asan	3			
kinhili'	kinhili'	3			
kinon	kinon	3			
kiri:	kiri:	3			
kiS'alay	kiS'alay	3			
kit'amet	kit'amet	3			
kitnawyae'	kitnawyae'	3			
ko:ko:	ko:ko:	3			
kobih	kobih	3			
kohael	kohael	3			
kolala'	kolala'	3			
komonboe'boe'	komonboe'boe'	3			
komotkot	komotkot	3			
kon	kon	3			
konaeh	konaeh	3			
konbiyor	konbiyor	3			
kone'e:	kone'e:	3			
kongaso'	kongaso'	3			
kosi'ael	kosi'ael	3			
kosipae:	kosipae:	3			
kota:	kota:	3			
kotihin	kotihin	3			
kowa	kowa	3			
kowaz	kowaz	3			
lae'op	lae'op	3			
lalingaw	lalingaw	3			
laloehay	laloehay	3			
lalokama'	lalokama'	3			
lasez	lasez	3			
lasiwazay	lasiwazay	3			
leheleh	leheleh	3			
linotor	linotor	3			
lo	lo	3			
lo'aw'aw	lo'aw'aw	3			
lobaebae'aet	lobaebae'aet	3			
lobaeh	lobaeh	3			
lobikol	lobikol	3			
loehloehay	loehloehay	3			
lohae'oe:	lohae'oe:	3			
lohong	lohong	3			
lolok	lolok	3			
lowang	lowang	3			
ma:ba:Si'	ma:ba:Si'	3			
ma:botboto'	ma:botboto'	3			
ma:korkoroy	ma:korkoroy	3			
